stage,total_laid_off
Acquired,63970.0
Post-IPO,371011.0
Private Equity,11032.0
Seed,2159.0
Series A,8385.0
Series B,29318.0
Series C,25470.0
Series D,25686.0
Series E,22187.0
Series F,13613.0
Series G,4452.0
Series H,8197.0
Series I,2855.0
Series J,3750.0
Subsidiary,7214.0
Unknown,67065.0
